date,value
2018-08-18,189.39999999999998
2018-08-19,189.4
2018-08-20,189.4
2018-08-21,189.4
2018-08-22,189.4
2018-08-23,189.39999999999998
2018-08-24,189.4
2018-08-25,189.4
2018-08-26,189.4
2018-08-27,189.4
2018-08-28,189.39999999999998
2018-08-29,189.39999999999998
2018-08-30,189.4
2018-08-31,189.4
2018-09-01,189.375
2018-09-02,189.35
2018-09-03,189.32499999999996
2018-09-04,189.30000000000004
2018-09-05,189.275
2018-09-06,189.25
2018-09-07,189.225
2018-09-08,189.19999999999996
2018-09-09,189.17500000000004
2018-09-10,189.15
2018-09-11,189.125
2018-09-12,189.1
2018-09-13,189.1
2018-09-14,189.1
2018-09-15,189.10000000000002
2018-09-16,189.1
2018-09-17,189.1
2018-09-18,189.1
2018-09-19,189.1
2018-09-20,189.10000000000002
2018-09-21,189.1
2018-09-22,189.1
2018-09-23,189.1
2018-09-24,189.1
2018-09-25,189.10000000000002
2018-09-26,189.10000000000002
2018-09-27,189.1
2018-09-28,189.1
2018-09-29,189.1
2018-09-30,189.1
2018-10-01,189.76666666666668
2018-10-02,190.4333333333333
2018-10-03,191.1
2018-10-04,191.76666666666665
2018-10-05,192.4333333333333
2018-10-06,193.10000000000002
2018-10-07,193.76666666666665
2018-10-08,194.4333333333333
2018-10-09,195.1
2018-10-10,195.76666666666665
2018-10-11,196.43333333333337
2018-10-12,197.10000000000002
2018-10-13,197.1
2018-10-14,197.1
2018-10-15,197.1
2018-10-16,197.1
2018-10-17,197.10000000000002
2018-10-18,197.1
2018-10-19,197.1
2018-10-20,197.1
2018-10-21,197.1
2018-10-22,197.10000000000002
2018-10-23,197.1
2018-10-24,197.1
2018-10-25,197.1
2018-10-26,197.1
2018-10-27,197.10000000000002
2018-10-28,197.10000000000002
2018-10-29,197.1
2018-10-30,197.1
2018-10-31,197.1
2018-11-01,196.89166666666665
2018-11-02,196.68333333333337
2018-11-03,196.475
2018-11-04,196.26666666666665
2018-11-05,196.0583333333333
2018-11-06,195.85
2018-11-07,195.64166666666668
2018-11-08,195.4333333333333
2018-11-09,195.225
2018-11-10,195.01666666666665
2018-11-11,194.8083333333333
2018-11-12,194.60000000000002
2018-11-13,194.60000000000002
2018-11-14,194.6
2018-11-15,194.6
2018-11-16,194.6
2018-11-17,194.6
2018-11-18,194.60000000000002
2018-11-19,194.6
2018-11-20,194.6
2018-11-21,194.6
2018-11-22,194.6
2018-11-23,194.60000000000002
2018-11-24,194.6
2018-11-25,194.6
2018-11-26,194.6
2018-11-27,194.6
2018-11-28,194.60000000000002
2018-11-29,194.60000000000002
2018-11-30,194.6
2018-12-01,193.27499999999998
2018-12-02,191.95000000000002
2018-12-03,190.625
2018-12-04,189.29999999999998
2018-12-05,187.975
2018-12-06,186.64999999999998
2018-12-07,185.32500000000002
2018-12-08,184.0
2018-12-09,182.67499999999998
2018-12-10,181.35
2018-12-11,180.025
2018-12-12,178.69999999999996
2018-12-13,178.69999999999996
2018-12-14,178.70000000000002
2018-12-15,178.70000000000002
2018-12-16,178.69999999999996
2018-12-17,178.69999999999996
2018-12-18,178.70000000000002
2018-12-19,178.70000000000002
2018-12-20,178.69999999999996
2018-12-21,178.69999999999996
2018-12-22,178.70000000000002
2018-12-23,178.70000000000002
2018-12-24,178.69999999999996
2018-12-25,178.69999999999996
2018-12-26,178.70000000000002
2018-12-27,178.70000000000002
2018-12-28,178.69999999999996
2018-12-29,178.69999999999996
2018-12-30,178.70000000000002
2018-12-31,178.70000000000002
2019-01-01,179.34166666666667
2019-01-02,179.98333333333332
2019-01-03,180.625
2019-01-04,181.26666666666665
2019-01-05,181.90833333333333
2019-01-06,182.54999999999998
2019-01-07,183.1916666666667
2019-01-08,183.83333333333334
2019-01-09,184.475
2019-01-10,185.11666666666667
2019-01-11,185.75833333333335
2019-01-12,186.39999999999998
2019-01-13,186.4
2019-01-14,186.4
2019-01-15,186.4
2019-01-16,186.4
2019-01-17,186.39999999999998
2019-01-18,186.4
2019-01-19,186.4
2019-01-20,186.4
2019-01-21,186.4
2019-01-22,186.39999999999998
2019-01-23,186.39999999999998
2019-01-24,186.4
2019-01-25,186.4
2019-01-26,186.4
2019-01-27,186.4
2019-01-28,186.39999999999998
2019-01-29,186.4
2019-01-30,186.4
2019-01-31,186.4
2019-02-01,187.04999999999998
2019-02-02,187.69999999999996
2019-02-03,188.35000000000002
2019-02-04,189.0
2019-02-05,189.65
2019-02-06,190.29999999999998
2019-02-07,190.94999999999996
2019-02-08,191.60000000000002
2019-02-09,192.25
2019-02-10,192.9
2019-02-11,193.54999999999998
2019-02-12,194.19999999999996
2019-02-13,194.20000000000002
2019-02-14,194.19999999999996
2019-02-15,194.19999999999996
2019-02-16,194.20000000000002
2019-02-17,194.19999999999996
2019-02-18,194.19999999999996
2019-02-19,194.20000000000002
2019-02-20,194.19999999999996
2019-02-21,194.20000000000002
2019-02-22,194.19999999999996
2019-02-23,194.19999999999996
2019-02-24,194.20000000000002
2019-02-25,194.19999999999996
2019-02-26,194.19999999999996
2019-02-27,194.20000000000002
2019-02-28,194.19999999999996
2019-03-01,194.67499999999998
2019-03-02,195.14999999999998
2019-03-03,195.625
2019-03-04,196.1
2019-03-05,196.57499999999996
2019-03-06,197.04999999999998
2019-03-07,197.525
2019-03-08,198.0
2019-03-09,198.47500000000002
2019-03-10,198.94999999999996
2019-03-11,199.42499999999998
2019-03-12,199.9
2019-03-13,199.9
2019-03-14,199.9
2019-03-15,199.89999999999998
2019-03-16,199.89999999999998
2019-03-17,199.9
2019-03-18,199.9
2019-03-19,199.9
2019-03-20,199.9
2019-03-21,199.89999999999998
2019-03-22,199.9
2019-03-23,199.9
2019-03-24,199.9
2019-03-25,199.9
2019-03-26,199.89999999999998
2019-03-27,199.9
2019-03-28,199.9
2019-03-29,199.9
2019-03-30,199.9
2019-03-31,199.89999999999998
2019-04-01,199.58333333333334
2019-04-02,199.26666666666668
2019-04-03,198.95000000000002
2019-04-04,198.63333333333333
2019-04-05,198.31666666666663
2019-04-06,198.0
2019-04-07,197.68333333333337
2019-04-08,197.36666666666667
2019-04-09,197.04999999999998
2019-04-10,196.73333333333332
2019-04-11,196.41666666666666
2019-04-12,196.10000000000002
2019-04-13,196.1
2019-04-14,196.1
2019-04-15,196.1
2019-04-16,196.1
2019-04-17,196.10000000000002
2019-04-18,196.1
2019-04-19,196.1
2019-04-20,196.1
2019-04-21,196.1
2019-04-22,196.10000000000002
2019-04-23,196.10000000000002
2019-04-24,196.1
2019-04-25,196.1
2019-04-26,196.1
2019-04-27,196.1
2019-04-28,196.10000000000002
2019-04-29,196.1
2019-04-30,196.1
2019-05-01,196.50833333333333
2019-05-02,196.91666666666666
2019-05-03,197.32500000000002
2019-05-04,197.73333333333332
2019-05-05,198.14166666666665
2019-05-06,198.54999999999998
2019-05-07,198.95833333333334
2019-05-08,199.36666666666667
2019-05-09,199.775
2019-05-10,200.1833333333333
2019-05-11,200.59166666666667
2019-05-12,201.0
2019-05-13,201.0
2019-05-14,201.0
2019-05-15,201.0
2019-05-16,201.0
2019-05-17,201.0
2019-05-18,201.0
2019-05-19,201.0
2019-05-20,201.0
2019-05-21,201.0
2019-05-22,201.0
2019-05-23,201.0
2019-05-24,201.0
2019-05-25,201.0
2019-05-26,201.0
2019-05-27,201.0
2019-05-28,201.0
2019-05-29,201.0
2019-05-30,201.0
2019-05-31,201.0
2019-06-01,200.15833333333333
2019-06-02,199.3166666666667
2019-06-03,198.475
2019-06-04,197.63333333333333
2019-06-05,196.79166666666666
2019-06-06,195.95000000000002
2019-06-07,195.10833333333335
2019-06-08,194.26666666666668
2019-06-09,193.42499999999998
2019-06-10,192.58333333333334
2019-06-11,191.74166666666667
2019-06-12,190.9
2019-06-13,190.9
2019-06-14,190.89999999999998
2019-06-15,190.89999999999998
2019-06-16,190.9
2019-06-17,190.9
2019-06-18,190.9
2019-06-19,190.9
2019-06-20,190.89999999999998
2019-06-21,190.9
2019-06-22,190.9
2019-06-23,190.9
2019-06-24,190.9
2019-06-25,190.89999999999998
2019-06-26,190.9
2019-06-27,190.9
2019-06-28,190.9
2019-06-29,190.9
2019-06-30,190.89999999999998
2019-07-01,191.34166666666667
2019-07-02,191.78333333333333
2019-07-03,192.22500000000002
2019-07-04,192.66666666666666
2019-07-05,193.10833333333332
2019-07-06,193.54999999999998
2019-07-07,193.99166666666667
2019-07-08,194.4333333333333
2019-07-09,194.875
2019-07-10,195.31666666666663
2019-07-11,195.75833333333333
2019-07-12,196.20000000000002
2019-07-13,196.19999999999996
2019-07-14,196.20000000000002
2019-07-15,196.19999999999996
2019-07-16,196.19999999999996
2019-07-17,196.20000000000002
2019-07-18,196.19999999999996
2019-07-19,196.20000000000002
2019-07-20,196.20000000000002
2019-07-21,196.19999999999996
2019-07-22,196.20000000000002
2019-07-23,196.19999999999996
2019-07-24,196.19999999999996
2019-07-25,196.20000000000002
2019-07-26,196.19999999999996
2019-07-27,196.20000000000002
2019-07-28,196.20000000000002
2019-07-29,196.19999999999996
2019-07-30,196.20000000000002
2019-07-31,196.19999999999996
2019-08-01,195.84166666666667
2019-08-02,195.48333333333335
2019-08-03,195.125
2019-08-04,194.76666666666665
2019-08-05,194.40833333333333
2019-08-06,194.04999999999998
2019-08-07,193.6916666666667
2019-08-08,193.33333333333334
2019-08-09,192.975
2019-08-10,192.61666666666667
2019-08-11,192.25833333333333
2019-08-12,191.9
2019-08-13,191.9
2019-08-14,191.89999999999998
2019-08-15,191.89999999999998
2019-08-16,191.9
2019-08-17,191.9
2019-08-18,191.9
2019-08-19,191.9
2019-08-20,191.89999999999998
2019-08-21,191.9
2019-08-22,191.9
2019-08-23,191.9
2019-08-24,191.9
2019-08-25,191.89999999999998
2019-08-26,191.9
2019-08-27,191.9
2019-08-28,191.9
2019-08-29,191.9
2019-08-30,191.89999999999998
2019-08-31,191.89999999999998
2019-09-01,191.76666666666668
2019-09-02,191.63333333333335
2019-09-03,191.5
2019-09-04,191.36666666666667
2019-09-05,191.23333333333332
2019-09-06,191.10000000000002
2019-09-07,190.9666666666667
2019-09-08,190.83333333333334
2019-09-09,190.70000000000002
2019-09-10,190.5666666666667
2019-09-11,190.43333333333337
2019-09-12,190.30000000000004
2019-09-13,190.29999999999998
2019-09-14,190.30000000000004
2019-09-15,190.30000000000004
2019-09-16,190.29999999999998
2019-09-17,190.30000000000004
2019-09-18,190.30000000000004
2019-09-19,190.29999999999998
2019-09-20,190.30000000000004
2019-09-21,190.29999999999998
2019-09-22,190.30000000000004
2019-09-23,190.30000000000004
2019-09-24,190.29999999999998
2019-09-25,190.30000000000004
2019-09-26,190.30000000000004
2019-09-27,190.29999999999998
2019-09-28,190.30000000000004
2019-09-29,190.29999999999998
2019-09-30,190.30000000000004
2019-10-01,190.70000000000002
2019-10-02,191.1
2019-10-03,191.50000000000003
2019-10-04,191.9
2019-10-05,192.29999999999998
2019-10-06,192.70000000000002
2019-10-07,193.1
2019-10-08,193.5
2019-10-09,193.9
2019-10-10,194.29999999999998
2019-10-11,194.70000000000002
2019-10-12,195.1
2019-10-13,195.1
2019-10-14,195.10000000000002
2019-10-15,195.1
2019-10-16,195.1
2019-10-17,195.1
2019-10-18,195.1
2019-10-19,195.10000000000002
2019-10-20,195.10000000000002
2019-10-21,195.1
2019-10-22,195.1
2019-10-23,195.1
2019-10-24,195.1
2019-10-25,195.10000000000002
2019-10-26,195.1
2019-10-27,195.1
2019-10-28,195.1
2019-10-29,195.1
2019-10-30,195.10000000000002
2019-10-31,195.1
2019-11-01,194.34166666666667
2019-11-02,193.58333333333334
2019-11-03,192.82500000000002
2019-11-04,192.0666666666667
2019-11-05,191.3083333333333
2019-11-06,190.54999999999998
2019-11-07,189.79166666666666
2019-11-08,189.03333333333333
2019-11-09,188.275
2019-11-10,187.51666666666668
2019-11-11,186.75833333333333
2019-11-12,186.0
2019-11-13,186.0
2019-11-14,186.0
2019-11-15,186.0
2019-11-16,186.0
2019-11-17,186.0
2019-11-18,186.0
2019-11-19,186.0
2019-11-20,186.0
2019-11-21,186.0
2019-11-22,186.0
2019-11-23,186.0
2019-11-24,186.0
2019-11-25,186.0
2019-11-26,186.0
2019-11-27,186.0
2019-11-28,186.0
2019-11-29,186.0
2019-11-30,186.0
2019-12-01,185.70000000000002
2019-12-02,185.39999999999998
2019-12-03,185.1
2019-12-04,184.79999999999998
2019-12-05,184.5
2019-12-06,184.20000000000002
2019-12-07,183.9
2019-12-08,183.6
2019-12-09,183.29999999999998
2019-12-10,183.0
2019-12-11,182.70000000000002
2019-12-12,182.4
2019-12-13,182.4
2019-12-14,182.4
2019-12-15,182.4
2019-12-16,182.4
2019-12-17,182.4
2019-12-18,182.4
2019-12-19,182.4
2019-12-20,182.4
2019-12-21,182.4
2019-12-22,182.4
2019-12-23,182.4
2019-12-24,182.4
2019-12-25,182.4
2019-12-26,182.4
2019-12-27,182.4
2019-12-28,182.4
2019-12-29,182.4
2019-12-30,182.4
2019-12-31,182.4
2020-01-01,183.15833333333333
2020-01-02,183.91666666666666
2020-01-03,184.67500000000004
2020-01-04,185.4333333333333
2020-01-05,186.1916666666667
2020-01-06,186.94999999999996
2020-01-07,187.70833333333334
2020-01-08,188.4666666666667
2020-01-09,189.225
2020-01-10,189.98333333333335
2020-01-11,190.74166666666665
2020-01-12,191.5
2020-01-13,191.5
2020-01-14,191.5
2020-01-15,191.5
2020-01-16,191.5
2020-01-17,191.5
2020-01-18,191.5
2020-01-19,191.5
2020-01-20,191.5
2020-01-21,191.5
2020-01-22,191.5
2020-01-23,191.5
2020-01-24,191.5
2020-01-25,191.5
2020-01-26,191.5
2020-01-27,191.5
2020-01-28,191.5
2020-01-29,191.5
2020-01-30,191.5
2020-01-31,191.5
2020-02-01,190.73333333333335
2020-02-02,189.9666666666667
2020-02-03,189.20000000000002
2020-02-04,188.4333333333333
2020-02-05,187.66666666666666
2020-02-06,186.89999999999998
2020-02-07,186.13333333333335
2020-02-08,185.36666666666667
2020-02-09,184.60000000000002
2020-02-10,183.83333333333334
2020-02-11,183.0666666666667
2020-02-12,182.30000000000004
2020-02-13,182.30000000000004
2020-02-14,182.29999999999998
2020-02-15,182.29999999999998
2020-02-16,182.30000000000004
2020-02-17,182.30000000000004
2020-02-18,182.29999999999998
2020-02-19,182.29999999999998
2020-02-20,182.30000000000004
2020-02-21,182.30000000000004
2020-02-22,182.29999999999998
2020-02-23,182.29999999999998
2020-02-24,182.30000000000004
2020-02-25,182.30000000000004
2020-02-26,182.29999999999998
2020-02-27,182.29999999999998
2020-02-28,182.30000000000004
2020-02-29,182.30000000000004
2020-03-01,180.49166666666667
2020-03-02,178.6833333333333
2020-03-03,176.875
2020-03-04,175.0666666666667
2020-03-05,173.25833333333333
2020-03-06,171.45000000000002
2020-03-07,169.64166666666668
2020-03-08,167.83333333333334
2020-03-09,166.025
2020-03-10,164.21666666666667
2020-03-11,162.40833333333333
2020-03-12,160.6
2020-03-13,160.6
2020-03-14,160.6
2020-03-15,160.6
2020-03-16,160.6
2020-03-17,160.6
2020-03-18,160.6
2020-03-19,160.6
2020-03-20,160.6
2020-03-21,160.6
2020-03-22,160.6
2020-03-23,160.6
2020-03-24,160.6
2020-03-25,160.6
2020-03-26,160.6
2020-03-27,160.6
2020-03-28,160.6
2020-03-29,160.6
2020-03-30,160.6
2020-03-31,160.6
2020-04-01,156.31666666666666
2020-04-02,152.03333333333333
2020-04-03,147.75
2020-04-04,143.46666666666667
2020-04-05,139.18333333333334
2020-04-06,134.9
2020-04-07,130.61666666666667
2020-04-08,126.33333333333333
2020-04-09,122.05
2020-04-10,117.76666666666667
2020-04-11,113.48333333333333
2020-04-12,109.2
2020-04-13,109.19999999999999
2020-04-14,109.19999999999999
2020-04-15,109.2
2020-04-16,109.2
2020-04-17,109.2
2020-04-18,109.2
2020-04-19,109.19999999999999
2020-04-20,109.2
2020-04-21,109.2
2020-04-22,109.2
2020-04-23,109.2
2020-04-24,109.19999999999999
2020-04-25,109.2
2020-04-26,109.2
2020-04-27,109.2
2020-04-28,109.2
2020-04-29,109.19999999999999
2020-04-30,109.19999999999999
2020-05-01,109.89166666666667
2020-05-02,110.58333333333333
2020-05-03,111.27499999999999
2020-05-04,111.96666666666665
2020-05-05,112.65833333333332
2020-05-06,113.35000000000001
2020-05-07,114.04166666666667
2020-05-08,114.73333333333333
2020-05-09,115.425
2020-05-10,116.11666666666666
2020-05-11,116.80833333333334
2020-05-12,117.5
2020-05-13,117.5
2020-05-14,117.5
2020-05-15,117.5
2020-05-16,117.5
2020-05-17,117.5
2020-05-18,117.5
2020-05-19,117.5
2020-05-20,117.5
2020-05-21,117.5
2020-05-22,117.5
2020-05-23,117.5
2020-05-24,117.5
2020-05-25,117.5
2020-05-26,117.5
2020-05-27,117.5
2020-05-28,117.5
2020-05-29,117.5
2020-05-30,117.5
2020-05-31,117.5
2020-06-01,119.21666666666668
2020-06-02,120.93333333333334
2020-06-03,122.64999999999999
2020-06-04,124.36666666666667
2020-06-05,126.08333333333333
2020-06-06,127.8
2020-06-07,129.51666666666668
2020-06-08,131.23333333333332
2020-06-09,132.95000000000002
2020-06-10,134.66666666666666
2020-06-11,136.38333333333333
2020-06-12,138.1
2020-06-13,138.1
2020-06-14,138.1
2020-06-15,138.1
2020-06-16,138.1
2020-06-17,138.1
2020-06-18,138.1
2020-06-19,138.1
2020-06-20,138.1
2020-06-21,138.1
2020-06-22,138.1
2020-06-23,138.1
2020-06-24,138.1
2020-06-25,138.1
2020-06-26,138.1
2020-06-27,138.1
2020-06-28,138.1
2020-06-29,138.1
2020-06-30,138.1
2020-07-01,139.15833333333333
2020-07-02,140.21666666666667
2020-07-03,141.275
2020-07-04,142.33333333333334
2020-07-05,143.39166666666668
2020-07-06,144.45000000000002
2020-07-07,145.50833333333333
2020-07-08,146.5666666666667
2020-07-09,147.62500000000003
2020-07-10,148.68333333333334
2020-07-11,149.74166666666667
2020-07-12,150.80000000000004
2020-07-13,150.8
2020-07-14,150.8
2020-07-15,150.8
2020-07-16,150.80000000000004
2020-07-17,150.8
2020-07-18,150.8
2020-07-19,150.8
2020-07-20,150.80000000000004
2020-07-21,150.8
2020-07-22,150.8
2020-07-23,150.8
2020-07-24,150.80000000000004
2020-07-25,150.8
2020-07-26,150.8
2020-07-27,150.8
2020-07-28,150.80000000000004
2020-07-29,150.8
2020-07-30,150.8
2020-07-31,150.8
2020-08-01,151.7166666666667
2020-08-02,152.63333333333335
2020-08-03,153.55
2020-08-04,154.46666666666667
2020-08-05,155.38333333333335
2020-08-06,156.3
2020-08-07,157.21666666666667
2020-08-08,158.13333333333335
2020-08-09,159.05000000000004
2020-08-10,159.96666666666667
2020-08-11,160.88333333333335
2020-08-12,161.8
2020-08-13,161.80000000000004
2020-08-14,161.8
2020-08-15,161.8
2020-08-16,161.8
2020-08-17,161.80000000000004
2020-08-18,161.8
2020-08-19,161.8
2020-08-20,161.8
2020-08-21,161.80000000000004
2020-08-22,161.8
2020-08-23,161.8
2020-08-24,161.8
2020-08-25,161.80000000000004
2020-08-26,161.8
2020-08-27,161.8
2020-08-28,161.8
2020-08-29,161.80000000000004
2020-08-30,161.8
2020-08-31,161.8
2020-09-01,159.79166666666669
2020-09-02,157.78333333333333
2020-09-03,155.775
2020-09-04,153.76666666666668
2020-09-05,151.75833333333335
2020-09-06,149.75
2020-09-07,147.74166666666665
2020-09-08,145.73333333333332
2020-09-09,143.725
2020-09-10,141.71666666666667
2020-09-11,139.70833333333331
2020-09-12,137.7
2020-09-13,137.7
2020-09-14,137.69999999999996
2020-09-15,137.7
2020-09-16,137.7
2020-09-17,137.7
2020-09-18,137.69999999999996
2020-09-19,137.7
2020-09-20,137.7
2020-09-21,137.7
2020-09-22,137.69999999999996
2020-09-23,137.7
2020-09-24,137.7
2020-09-25,137.7
2020-09-26,137.69999999999996
2020-09-27,137.7
2020-09-28,137.7
2020-09-29,137.7
2020-09-30,137.69999999999996
2020-10-01,138.09166666666667
2020-10-02,138.48333333333332
2020-10-03,138.87499999999997
2020-10-04,139.26666666666665
2020-10-05,139.65833333333333
2020-10-06,140.04999999999998
2020-10-07,140.44166666666666
2020-10-08,140.83333333333334
2020-10-09,141.225
2020-10-10,141.61666666666667
2020-10-11,142.00833333333333
2020-10-12,142.4
2020-10-13,142.4
2020-10-14,142.4
2020-10-15,142.4
2020-10-16,142.4
2020-10-17,142.4
2020-10-18,142.4
2020-10-19,142.4
2020-10-20,142.4
2020-10-21,142.4
2020-10-22,142.4
2020-10-23,142.4
2020-10-24,142.4
2020-10-25,142.4
2020-10-26,142.4
2020-10-27,142.4
2020-10-28,142.4
2020-10-29,142.4
2020-10-30,142.4
2020-10-31,142.4
2020-11-01,142.35
2020-11-02,142.29999999999998
2020-11-03,142.25000000000003
2020-11-04,142.20000000000002
2020-11-05,142.15
2020-11-06,142.1
2020-11-07,142.05
2020-11-08,142.00000000000003
2020-11-09,141.95000000000002
2020-11-10,141.9
2020-11-11,141.85000000000002
2020-11-12,141.8
2020-11-13,141.8
2020-11-14,141.8
2020-11-15,141.8
2020-11-16,141.8
2020-11-17,141.8
2020-11-18,141.8
2020-11-19,141.8
2020-11-20,141.8
2020-11-21,141.8
2020-11-22,141.8
2020-11-23,141.8
2020-11-24,141.8
2020-11-25,141.8
2020-11-26,141.8
2020-11-27,141.8
2020-11-28,141.8
2020-11-29,141.8
2020-11-30,141.8
2020-12-01,141.83333333333334
2020-12-02,141.86666666666667
2020-12-03,141.9
2020-12-04,141.93333333333334
2020-12-05,141.96666666666667
2020-12-06,142.0
2020-12-07,142.03333333333333
2020-12-08,142.06666666666666
2020-12-09,142.1
2020-12-10,142.13333333333333
2020-12-11,142.16666666666666
2020-12-12,142.2
2020-12-13,142.2
2020-12-14,142.2
2020-12-15,142.2
2020-12-16,142.2
2020-12-17,142.2
2020-12-18,142.2
2020-12-19,142.2
2020-12-20,142.2
2020-12-21,142.2
2020-12-22,142.2
2020-12-23,142.2
2020-12-24,142.2
2020-12-25,142.2
2020-12-26,142.2
2020-12-27,142.2
2020-12-28,142.2
2020-12-29,142.2
2020-12-30,142.2
2020-12-31,142.2
2021-01-01,143.375
2021-01-02,144.54999999999998
2021-01-03,145.725
